"","year_month","country_name","volume_sum","value_sum","refusal_count","USDA_dummy","year","month","USDAxVolume"
"3730",Oct 2017,"UNITED STATES",NA,NA,15,1,2017,10,NA
"3731",Oct 2017,"URUGUAY",NA,NA,36,1,2017,10,NA
"3732",Oct 2017,"VENEZUELA",NA,NA,1,1,2017,10,NA
"3733",Oct 2017,NA,NA,NA,2,1,2017,10,NA
"3734",Nov 2017,"AUSTRALIA",NA,NA,611,1,2017,11,NA
"3735",Nov 2017,"AUSTRIA",NA,NA,3,1,2017,11,NA
"3736",Nov 2017,"BANGLADESH",NA,NA,6,1,2017,11,NA
"3737",Nov 2017,"BELARUS",NA,NA,6,1,2017,11,NA
"3738",Nov 2017,"BELGIUM",NA,NA,1,1,2017,11,NA
"3739",Nov 2017,"BRAZIL",NA,NA,21,1,2017,11,NA
"3740",Nov 2017,"CANADA",NA,NA,161,1,2017,11,NA
"3741",Nov 2017,"CHILE",NA,NA,19,1,2017,11,NA
"3742",Nov 2017,"COLOMBIA",NA,NA,20,1,2017,11,NA
"3743",Nov 2017,"COSTA RICA",NA,NA,3,1,2017,11,NA
"3744",Nov 2017,"CZECHIA",NA,NA,1,1,2017,11,NA
"3745",Nov 2017,"DENMARK",NA,NA,32,1,2017,11,NA
"3746",Nov 2017,"DOMINICAN REPUBLIC",NA,NA,8,1,2017,11,NA
"3747",Nov 2017,"ECUADOR",NA,NA,1,1,2017,11,NA
"3748",Nov 2017,"EL SALVADOR",NA,NA,1,1,2017,11,NA
"3749",Nov 2017,"FIJI",NA,NA,7,1,2017,11,NA
"3750",Nov 2017,"FRANCE",NA,NA,10,1,2017,11,NA
"3751",Nov 2017,"GERMANY",NA,NA,36,1,2017,11,NA
"3752",Nov 2017,"GHANA",NA,NA,1,1,2017,11,NA
"3753",Nov 2017,"GUATEMALA",NA,NA,20,1,2017,11,NA
"3754",Nov 2017,"HONDURAS",NA,NA,3,1,2017,11,NA
"3755",Nov 2017,"HONG KONG SAR CHINA",NA,NA,5,1,2017,11,NA
"3756",Nov 2017,"HUNGARY",NA,NA,1,1,2017,11,NA
"3757",Nov 2017,"INDIA",NA,NA,144,1,2017,11,NA
"3758",Nov 2017,"INDONESIA",NA,NA,9,1,2017,11,NA
"3759",Nov 2017,"IRAN",NA,NA,3,1,2017,11,NA
"3760",Nov 2017,"IRELAND",NA,NA,12,1,2017,11,NA
"3761",Nov 2017,"ISRAEL",NA,NA,2,1,2017,11,NA
"3762",Nov 2017,"ITALY",NA,NA,154,1,2017,11,NA
"3763",Nov 2017,"JAMAICA",NA,NA,1,1,2017,11,NA
"3764",Nov 2017,"JAPAN",NA,NA,37,1,2017,11,NA
"3765",Nov 2017,"JORDAN",NA,NA,1,1,2017,11,NA
"3766",Nov 2017,"LATVIA",NA,NA,4,1,2017,11,NA
"3767",Nov 2017,"LIBERIA",NA,NA,3,1,2017,11,NA
"3768",Nov 2017,"LITHUANIA",NA,NA,1,1,2017,11,NA
"3769",Nov 2017,"MALAYSIA",NA,NA,3,1,2017,11,NA
"3770",Nov 2017,"MARSHALL ISLANDS",NA,NA,1,1,2017,11,NA
"3771",Nov 2017,"MEXICO",NA,NA,305,1,2017,11,NA
"3772",Nov 2017,"MOROCCO",NA,NA,2,1,2017,11,NA
"3773",Nov 2017,"MYANMAR (BURMA)",NA,NA,2,1,2017,11,NA
"3774",Nov 2017,"NETHERLANDS",NA,NA,4,1,2017,11,NA
"3775",Nov 2017,"NEW ZEALAND",NA,NA,137,1,2017,11,NA
"3776",Nov 2017,"NICARAGUA",NA,NA,6,1,2017,11,NA
"3777",Nov 2017,"NIGERIA",NA,NA,4,1,2017,11,NA
"3778",Nov 2017,"PAKISTAN",NA,NA,21,1,2017,11,NA
"3779",Nov 2017,"PANAMA",NA,NA,5,1,2017,11,NA
"3780",Nov 2017,"PERU",NA,NA,1,1,2017,11,NA
"3781",Nov 2017,"PHILIPPINES",NA,NA,16,1,2017,11,NA
"3782",Nov 2017,"POLAND",NA,NA,72,1,2017,11,NA
"3783",Nov 2017,"PORTUGAL",NA,NA,2,1,2017,11,NA
"3784",Nov 2017,"RUSSIA",NA,NA,40,1,2017,11,NA
"3785",Nov 2017,"SINGAPORE",NA,NA,1,1,2017,11,NA
"3786",Nov 2017,"SLOVAKIA",NA,NA,1,1,2017,11,NA
"3787",Nov 2017,"SOUTH AFRICA",NA,NA,1,1,2017,11,NA
"3788",Nov 2017,"SOUTH KOREA",NA,NA,31,1,2017,11,NA
"3789",Nov 2017,"SPAIN",NA,NA,16,1,2017,11,NA
"3790",Nov 2017,"SRI LANKA",NA,NA,1,1,2017,11,NA
"3791",Nov 2017,"SWEDEN",NA,NA,1,1,2017,11,NA
"3792",Nov 2017,"SWITZERLAND",NA,NA,4,1,2017,11,NA
"3793",Nov 2017,"TAIWAN",NA,NA,18,1,2017,11,NA
"3794",Nov 2017,"TOGO",NA,NA,1,1,2017,11,NA
"3795",Nov 2017,"TONGA",NA,NA,4,1,2017,11,NA
"3796",Nov 2017,"UNITED ARAB EMIRATES",NA,NA,1,1,2017,11,NA
"3797",Nov 2017,"UNITED KINGDOM",NA,NA,47,1,2017,11,NA
"3798",Nov 2017,"UNITED STATES",NA,NA,12,1,2017,11,NA
"3799",Nov 2017,"URUGUAY",NA,NA,35,1,2017,11,NA
"3800",Nov 2017,NA,NA,NA,1,1,2017,11,NA
"3801",Dec 2017,"AFGHANISTAN",NA,NA,2,1,2017,12,NA
"3802",Dec 2017,"ARGENTINA",NA,NA,3,1,2017,12,NA
"3803",Dec 2017,"AUSTRALIA",NA,NA,587,1,2017,12,NA
"3804",Dec 2017,"AUSTRIA",NA,NA,3,1,2017,12,NA
"3805",Dec 2017,"BANGLADESH",NA,NA,3,1,2017,12,NA
"3806",Dec 2017,"BELGIUM",NA,NA,1,1,2017,12,NA
"3807",Dec 2017,"BRAZIL",NA,NA,55,1,2017,12,NA
"3808",Dec 2017,"BRITISH VIRGIN ISLANDS",NA,NA,1,1,2017,12,NA
"3809",Dec 2017,"CAMBODIA",NA,NA,2,1,2017,12,NA
"3810",Dec 2017,"CANADA",NA,NA,89,1,2017,12,NA
"3811",Dec 2017,"CHILE",NA,NA,13,1,2017,12,NA
"3812",Dec 2017,"COLOMBIA",NA,NA,112,1,2017,12,NA
"3813",Dec 2017,"COSTA RICA",NA,NA,10,1,2017,12,NA
"3814",Dec 2017,"CÔTE D’IVOIRE",NA,NA,1,1,2017,12,NA
"3815",Dec 2017,"CYPRUS",NA,NA,1,1,2017,12,NA
"3816",Dec 2017,"CZECHIA",NA,NA,3,1,2017,12,NA
"3817",Dec 2017,"DENMARK",NA,NA,23,1,2017,12,NA
"3818",Dec 2017,"DOMINICAN REPUBLIC",NA,NA,23,1,2017,12,NA
"3819",Dec 2017,"ECUADOR",NA,NA,11,1,2017,12,NA
"3820",Dec 2017,"EGYPT",NA,NA,1,1,2017,12,NA
"3821",Dec 2017,"FINLAND",NA,NA,1,1,2017,12,NA
"3822",Dec 2017,"FRANCE",NA,NA,23,1,2017,12,NA
"3823",Dec 2017,"GERMANY",NA,NA,43,1,2017,12,NA
"3824",Dec 2017,"GHANA",NA,NA,1,1,2017,12,NA
"3825",Dec 2017,"GREECE",NA,NA,1,1,2017,12,NA
"3826",Dec 2017,"GUATEMALA",NA,NA,11,1,2017,12,NA
"3827",Dec 2017,"HONDURAS",NA,NA,6,1,2017,12,NA
"3828",Dec 2017,"HONG KONG SAR CHINA",NA,NA,14,1,2017,12,NA
"3829",Dec 2017,"INDIA",NA,NA,136,1,2017,12,NA
"3830",Dec 2017,"INDONESIA",NA,NA,29,1,2017,12,NA
"3831",Dec 2017,"IRELAND",NA,NA,11,1,2017,12,NA
"3832",Dec 2017,"ISRAEL",NA,NA,11,1,2017,12,NA
"3833",Dec 2017,"ITALY",NA,NA,137,1,2017,12,NA
"3834",Dec 2017,"JAMAICA",NA,NA,2,1,2017,12,NA
"3835",Dec 2017,"JAPAN",NA,NA,44,1,2017,12,NA
"3836",Dec 2017,"JORDAN",NA,NA,1,1,2017,12,NA
"3837",Dec 2017,"LIBERIA",NA,NA,1,1,2017,12,NA
"3838",Dec 2017,"LITHUANIA",NA,NA,2,1,2017,12,NA
"3839",Dec 2017,"MALAYSIA",NA,NA,2,1,2017,12,NA
"3840",Dec 2017,"MAURITIUS",NA,NA,1,1,2017,12,NA
"3841",Dec 2017,"MEXICO",NA,NA,161,1,2017,12,NA
"3842",Dec 2017,"MOROCCO",NA,NA,9,1,2017,12,NA
"3843",Dec 2017,"MYANMAR (BURMA)",NA,NA,2,1,2017,12,NA
"3844",Dec 2017,"NETHERLANDS",NA,NA,10,1,2017,12,NA
"3845",Dec 2017,"NEW ZEALAND",NA,NA,194,1,2017,12,NA
"3846",Dec 2017,"NICARAGUA",NA,NA,2,1,2017,12,NA
"3847",Dec 2017,"NIGERIA",NA,NA,12,1,2017,12,NA
"3848",Dec 2017,"PAKISTAN",NA,NA,3,1,2017,12,NA
"3849",Dec 2017,"PANAMA",NA,NA,1,1,2017,12,NA
"3850",Dec 2017,"PERU",NA,NA,1,1,2017,12,NA
"3851",Dec 2017,"PHILIPPINES",NA,NA,10,1,2017,12,NA
"3852",Dec 2017,"POLAND",NA,NA,79,1,2017,12,NA
"3853",Dec 2017,"PORTUGAL",NA,NA,4,1,2017,12,NA
"3854",Dec 2017,"RUSSIA",NA,NA,15,1,2017,12,NA
"3855",Dec 2017,"SAUDI ARABIA",NA,NA,1,1,2017,12,NA
"3856",Dec 2017,"SINGAPORE",NA,NA,1,1,2017,12,NA
"3857",Dec 2017,"SOUTH AFRICA",NA,NA,3,1,2017,12,NA
"3858",Dec 2017,"SOUTH KOREA",NA,NA,39,1,2017,12,NA
"3859",Dec 2017,"SPAIN",NA,NA,21,1,2017,12,NA
"3860",Dec 2017,"SRI LANKA",NA,NA,2,1,2017,12,NA
"3861",Dec 2017,"SWITZERLAND",NA,NA,9,1,2017,12,NA
"3862",Dec 2017,"TAIWAN",NA,NA,11,1,2017,12,NA
"3863",Dec 2017,"TANZANIA",NA,NA,2,1,2017,12,NA
"3864",Dec 2017,"THAILAND",NA,NA,12,1,2017,12,NA
"3865",Dec 2017,"TOGO",NA,NA,1,1,2017,12,NA
"3866",Dec 2017,"TRINIDAD & TOBAGO",NA,NA,2,1,2017,12,NA
"3867",Dec 2017,"TURKEY",NA,NA,6,1,2017,12,NA
"3868",Dec 2017,"UKRAINE",NA,NA,1,1,2017,12,NA
"3869",Dec 2017,"UNITED KINGDOM",NA,NA,43,1,2017,12,NA
"3870",Dec 2017,"UNITED STATES",NA,NA,23,1,2017,12,NA
"3871",Dec 2017,"URUGUAY",NA,NA,44,1,2017,12,NA
"3872",Dec 2017,"VENEZUELA",NA,NA,1,1,2017,12,NA
"3873",Dec 2017,NA,NA,NA,2,1,2017,12,NA
"3874",Jan 2018,"AUSTRALIA",NA,NA,683,1,2018,1,NA
"3875",Jan 2018,"AUSTRIA",NA,NA,3,1,2018,1,NA
"3876",Jan 2018,"BANGLADESH",NA,NA,13,1,2018,1,NA
"3877",Jan 2018,"BELARUS",NA,NA,8,1,2018,1,NA
"3878",Jan 2018,"BELGIUM",NA,NA,3,1,2018,1,NA
"3879",Jan 2018,"BRAZIL",NA,NA,28,1,2018,1,NA
"3880",Jan 2018,"CANADA",NA,NA,126,1,2018,1,NA
"3881",Jan 2018,"CHILE",NA,NA,14,1,2018,1,NA
"3882",Jan 2018,"COLOMBIA",NA,NA,122,1,2018,1,NA
"3883",Jan 2018,"COSTA RICA",NA,NA,16,1,2018,1,NA
"3884",Jan 2018,"CZECHIA",NA,NA,1,1,2018,1,NA
"3885",Jan 2018,"DENMARK",NA,NA,32,1,2018,1,NA
"3886",Jan 2018,"DOMINICAN REPUBLIC",NA,NA,12,1,2018,1,NA
"3887",Jan 2018,"ECUADOR",NA,NA,4,1,2018,1,NA
"3888",Jan 2018,"EGYPT",NA,NA,4,1,2018,1,NA
"3889",Jan 2018,"FINLAND",NA,NA,3,1,2018,1,NA
"3890",Jan 2018,"FRANCE",NA,NA,65,1,2018,1,NA
"3891",Jan 2018,"GEORGIA",NA,NA,1,1,2018,1,NA
"3892",Jan 2018,"GERMANY",NA,NA,47,1,2018,1,NA
"3893",Jan 2018,"GHANA",NA,NA,11,1,2018,1,NA
"3894",Jan 2018,"GUATEMALA",NA,NA,10,1,2018,1,NA
"3895",Jan 2018,"HONDURAS",NA,NA,3,1,2018,1,NA
"3896",Jan 2018,"HONG KONG SAR CHINA",NA,NA,8,1,2018,1,NA
"3897",Jan 2018,"HUNGARY",NA,NA,2,1,2018,1,NA
"3898",Jan 2018,"ICELAND",NA,NA,1,1,2018,1,NA
"3899",Jan 2018,"INDIA",NA,NA,186,1,2018,1,NA
"3900",Jan 2018,"INDONESIA",NA,NA,21,1,2018,1,NA
"3901",Jan 2018,"IRELAND",NA,NA,16,1,2018,1,NA
"3902",Jan 2018,"ISRAEL",NA,NA,2,1,2018,1,NA
"3903",Jan 2018,"ITALY",NA,NA,182,1,2018,1,NA
"3904",Jan 2018,"JAMAICA",NA,NA,1,1,2018,1,NA
"3905",Jan 2018,"JAPAN",NA,NA,13,1,2018,1,NA
"3906",Jan 2018,"LATVIA",NA,NA,5,1,2018,1,NA
"3907",Jan 2018,"LIECHTENSTEIN",NA,NA,1,1,2018,1,NA
"3908",Jan 2018,"MALAYSIA",NA,NA,11,1,2018,1,NA
"3909",Jan 2018,"MEXICO",NA,NA,328,1,2018,1,NA
"3910",Jan 2018,"MOROCCO",NA,NA,3,1,2018,1,NA
"3911",Jan 2018,"NETHERLANDS",NA,NA,5,1,2018,1,NA
"3912",Jan 2018,"NEW ZEALAND",NA,NA,399,1,2018,1,NA
"3913",Jan 2018,"NICARAGUA",NA,NA,4,1,2018,1,NA
"3914",Jan 2018,"NIGERIA",NA,NA,5,1,2018,1,NA
"3915",Jan 2018,"NORWAY",NA,NA,2,1,2018,1,NA
"3916",Jan 2018,"PAKISTAN",NA,NA,26,1,2018,1,NA
"3917",Jan 2018,"PERU",NA,NA,9,1,2018,1,NA
"3918",Jan 2018,"PHILIPPINES",NA,NA,8,1,2018,1,NA
"3919",Jan 2018,"POLAND",NA,NA,77,1,2018,1,NA
"3920",Jan 2018,"PORTUGAL",NA,NA,2,1,2018,1,NA
"3921",Jan 2018,"ROMANIA",NA,NA,1,1,2018,1,NA
"3922",Jan 2018,"RUSSIA",NA,NA,97,1,2018,1,NA
"3923",Jan 2018,"SERBIA",NA,NA,1,1,2018,1,NA
"3924",Jan 2018,"SINGAPORE",NA,NA,2,1,2018,1,NA
"3925",Jan 2018,"SLOVENIA",NA,NA,1,1,2018,1,NA
"3926",Jan 2018,"SOUTH KOREA",NA,NA,35,1,2018,1,NA
"3927",Jan 2018,"SPAIN",NA,NA,21,1,2018,1,NA
"3928",Jan 2018,"SRI LANKA",NA,NA,3,1,2018,1,NA
"3929",Jan 2018,"SWEDEN",NA,NA,6,1,2018,1,NA
"3930",Jan 2018,"SWITZERLAND",NA,NA,3,1,2018,1,NA
"3931",Jan 2018,"SYRIA",NA,NA,2,1,2018,1,NA
"3932",Jan 2018,"TAIWAN",NA,NA,18,1,2018,1,NA
"3933",Jan 2018,"THAILAND",NA,NA,13,1,2018,1,NA
"3934",Jan 2018,"TRINIDAD & TOBAGO",NA,NA,2,1,2018,1,NA
"3935",Jan 2018,"TURKEY",NA,NA,5,1,2018,1,NA
"3936",Jan 2018,"UKRAINE",NA,NA,2,1,2018,1,NA
"3937",Jan 2018,"UNITED KINGDOM",NA,NA,41,1,2018,1,NA
"3938",Jan 2018,"UNITED STATES",NA,NA,93,1,2018,1,NA
"3939",Jan 2018,"URUGUAY",NA,NA,24,1,2018,1,NA
"3940",Jan 2018,"VENEZUELA",NA,NA,2,1,2018,1,NA
"3941",Jan 2018,NA,NA,NA,7,1,2018,1,NA
"3942",Feb 2018,"AFGHANISTAN",NA,NA,3,1,2018,2,NA
"3943",Feb 2018,"ALGERIA",NA,NA,4,1,2018,2,NA
"3944",Feb 2018,"AUSTRALIA",NA,NA,470,1,2018,2,NA
"3945",Feb 2018,"AUSTRIA",NA,NA,13,1,2018,2,NA
"3946",Feb 2018,"BANGLADESH",NA,NA,6,1,2018,2,NA
"3947",Feb 2018,"BELGIUM",NA,NA,2,1,2018,2,NA
"3948",Feb 2018,"BRAZIL",NA,NA,21,1,2018,2,NA
"3949",Feb 2018,"CANADA",NA,NA,177,1,2018,2,NA
"3950",Feb 2018,"CHILE",NA,NA,11,1,2018,2,NA
"3951",Feb 2018,"COLOMBIA",NA,NA,77,1,2018,2,NA
"3952",Feb 2018,"COSTA RICA",NA,NA,1,1,2018,2,NA
"3953",Feb 2018,"CÔTE D’IVOIRE",NA,NA,15,1,2018,2,NA
"3954",Feb 2018,"DENMARK",NA,NA,66,1,2018,2,NA
"3955",Feb 2018,"DOMINICAN REPUBLIC",NA,NA,7,1,2018,2,NA
"3956",Feb 2018,"ECUADOR",NA,NA,9,1,2018,2,NA
"3957",Feb 2018,"EGYPT",NA,NA,3,1,2018,2,NA
"3958",Feb 2018,"EL SALVADOR",NA,NA,3,1,2018,2,NA
"3959",Feb 2018,"FIJI",NA,NA,5,1,2018,2,NA
"3960",Feb 2018,"FINLAND",NA,NA,1,1,2018,2,NA
"3961",Feb 2018,"FRANCE",NA,NA,23,1,2018,2,NA
"3962",Feb 2018,"GEORGIA",NA,NA,1,1,2018,2,NA
"3963",Feb 2018,"GERMANY",NA,NA,22,1,2018,2,NA
"3964",Feb 2018,"GHANA",NA,NA,6,1,2018,2,NA
"3965",Feb 2018,"GREECE",NA,NA,1,1,2018,2,NA
"3966",Feb 2018,"GUATEMALA",NA,NA,5,1,2018,2,NA
"3967",Feb 2018,"HONDURAS",NA,NA,1,1,2018,2,NA
"3968",Feb 2018,"HONG KONG SAR CHINA",NA,NA,6,1,2018,2,NA
"3969",Feb 2018,"HUNGARY",NA,NA,3,1,2018,2,NA
"3970",Feb 2018,"INDIA",NA,NA,103,1,2018,2,NA
"3971",Feb 2018,"INDONESIA",NA,NA,19,1,2018,2,NA
"3972",Feb 2018,"IRAN",NA,NA,2,1,2018,2,NA
"3973",Feb 2018,"IRELAND",NA,NA,19,1,2018,2,NA
"3974",Feb 2018,"ISRAEL",NA,NA,4,1,2018,2,NA
"3975",Feb 2018,"ITALY",NA,NA,44,1,2018,2,NA
"3976",Feb 2018,"JAPAN",NA,NA,33,1,2018,2,NA
"3977",Feb 2018,"JORDAN",NA,NA,4,1,2018,2,NA
"3978",Feb 2018,"LEBANON",NA,NA,2,1,2018,2,NA
"3979",Feb 2018,"LIBERIA",NA,NA,1,1,2018,2,NA
"3980",Feb 2018,"MALAYSIA",NA,NA,4,1,2018,2,NA
"3981",Feb 2018,"MALTA",NA,NA,1,1,2018,2,NA
"3982",Feb 2018,"MEXICO",NA,NA,261,1,2018,2,NA
"3983",Feb 2018,"MOROCCO",NA,NA,12,1,2018,2,NA
"3984",Feb 2018,"MYANMAR (BURMA)",NA,NA,9,1,2018,2,NA
"3985",Feb 2018,"NETHERLANDS",NA,NA,9,1,2018,2,NA
"3986",Feb 2018,"NEW ZEALAND",NA,NA,412,1,2018,2,NA
"3987",Feb 2018,"NICARAGUA",NA,NA,10,1,2018,2,NA
"3988",Feb 2018,"NORWAY",NA,NA,1,1,2018,2,NA
"3989",Feb 2018,"PAKISTAN",NA,NA,5,1,2018,2,NA
"3990",Feb 2018,"PERU",NA,NA,5,1,2018,2,NA
"3991",Feb 2018,"PHILIPPINES",NA,NA,17,1,2018,2,NA
"3992",Feb 2018,"POLAND",NA,NA,55,1,2018,2,NA
"3993",Feb 2018,"PORTUGAL",NA,NA,6,1,2018,2,NA
"3994",Feb 2018,"RUSSIA",NA,NA,58,1,2018,2,NA
"3995",Feb 2018,"SAUDI ARABIA",NA,NA,2,1,2018,2,NA
"3996",Feb 2018,"SERBIA",NA,NA,1,1,2018,2,NA
"3997",Feb 2018,"SLOVAKIA",NA,NA,1,1,2018,2,NA
"3998",Feb 2018,"SOUTH AFRICA",NA,NA,4,1,2018,2,NA
"3999",Feb 2018,"SOUTH KOREA",NA,NA,18,1,2018,2,NA
"4000",Feb 2018,"SPAIN",NA,NA,21,1,2018,2,NA
"4001",Feb 2018,"SWEDEN",NA,NA,2,1,2018,2,NA
"4002",Feb 2018,"SWITZERLAND",NA,NA,5,1,2018,2,NA
"4003",Feb 2018,"SYRIA",NA,NA,1,1,2018,2,NA
"4004",Feb 2018,"TAIWAN",NA,NA,11,1,2018,2,NA
"4005",Feb 2018,"TRINIDAD & TOBAGO",NA,NA,3,1,2018,2,NA
"4006",Feb 2018,"TURKEY",NA,NA,8,1,2018,2,NA
"4007",Feb 2018,"UKRAINE",NA,NA,7,1,2018,2,NA
"4008",Feb 2018,"UNITED KINGDOM",NA,NA,71,1,2018,2,NA
"4009",Feb 2018,"UNITED STATES",NA,NA,11,1,2018,2,NA
"4010",Feb 2018,"URUGUAY",NA,NA,21,1,2018,2,NA
"4011",Feb 2018,NA,NA,NA,4,1,2018,2,NA
"4012",Mar 2018,"AFGHANISTAN",NA,NA,1,1,2018,3,NA
"4013",Mar 2018,"ARGENTINA",NA,NA,4,1,2018,3,NA
"4014",Mar 2018,"AUSTRALIA",NA,NA,612,1,2018,3,NA
"4015",Mar 2018,"AUSTRIA",NA,NA,25,1,2018,3,NA
"4016",Mar 2018,"BAHAMAS",NA,NA,1,1,2018,3,NA
"4017",Mar 2018,"BANGLADESH",NA,NA,10,1,2018,3,NA
"4018",Mar 2018,"BELGIUM",NA,NA,6,1,2018,3,NA
"4019",Mar 2018,"BRAZIL",NA,NA,33,1,2018,3,NA
"4020",Mar 2018,"CANADA",NA,NA,179,1,2018,3,NA
"4021",Mar 2018,"CHILE",NA,NA,18,1,2018,3,NA
"4022",Mar 2018,"COLOMBIA",NA,NA,71,1,2018,3,NA
"4023",Mar 2018,"COSTA RICA",NA,NA,2,1,2018,3,NA
"4024",Mar 2018,"CYPRUS",NA,NA,1,1,2018,3,NA
"4025",Mar 2018,"CZECHIA",NA,NA,4,1,2018,3,NA
"4026",Mar 2018,"DENMARK",NA,NA,62,1,2018,3,NA
"4027",Mar 2018,"DOMINICAN REPUBLIC",NA,NA,11,1,2018,3,NA
"4028",Mar 2018,"ECUADOR",NA,NA,1,1,2018,3,NA
"4029",Mar 2018,"EGYPT",NA,NA,5,1,2018,3,NA
"4030",Mar 2018,"EL SALVADOR",NA,NA,4,1,2018,3,NA
"4031",Mar 2018,"FIJI",NA,NA,1,1,2018,3,NA
"4032",Mar 2018,"FRANCE",NA,NA,24,1,2018,3,NA
"4033",Mar 2018,"GEORGIA",NA,NA,1,1,2018,3,NA
"4034",Mar 2018,"GERMANY",NA,NA,37,1,2018,3,NA
"4035",Mar 2018,"GHANA",NA,NA,13,1,2018,3,NA
"4036",Mar 2018,"GUATEMALA",NA,NA,2,1,2018,3,NA
"4037",Mar 2018,"HONDURAS",NA,NA,7,1,2018,3,NA
"4038",Mar 2018,"HONG KONG SAR CHINA",NA,NA,8,1,2018,3,NA
"4039",Mar 2018,"HUNGARY",NA,NA,10,1,2018,3,NA
"4040",Mar 2018,"INDIA",NA,NA,166,1,2018,3,NA
"4041",Mar 2018,"INDONESIA",NA,NA,38,1,2018,3,NA
"4042",Mar 2018,"IRAN",NA,NA,1,1,2018,3,NA
"4043",Mar 2018,"IRELAND",NA,NA,33,1,2018,3,NA
"4044",Mar 2018,"ISRAEL",NA,NA,13,1,2018,3,NA
"4045",Mar 2018,"ITALY",NA,NA,127,1,2018,3,NA
"4046",Mar 2018,"JAPAN",NA,NA,55,1,2018,3,NA
"4047",Mar 2018,"JORDAN",NA,NA,4,1,2018,3,NA
"4048",Mar 2018,"LATVIA",NA,NA,6,1,2018,3,NA
"4049",Mar 2018,"LEBANON",NA,NA,1,1,2018,3,NA
"4050",Mar 2018,"LITHUANIA",NA,NA,4,1,2018,3,NA
"4051",Mar 2018,"MALAYSIA",NA,NA,9,1,2018,3,NA
"4052",Mar 2018,"MALTA",NA,NA,1,1,2018,3,NA
"4053",Mar 2018,"MEXICO",NA,NA,200,1,2018,3,NA
"4054",Mar 2018,"MYANMAR (BURMA)",NA,NA,12,1,2018,3,NA
"4055",Mar 2018,"NETHERLANDS",NA,NA,24,1,2018,3,NA
"4056",Mar 2018,"NEW ZEALAND",NA,NA,402,1,2018,3,NA
"4057",Mar 2018,"NICARAGUA",NA,NA,8,1,2018,3,NA
"4058",Mar 2018,"NIGERIA",NA,NA,7,1,2018,3,NA
"4059",Mar 2018,"PAKISTAN",NA,NA,20,1,2018,3,NA
"4060",Mar 2018,"PERU",NA,NA,2,1,2018,3,NA
"4061",Mar 2018,"PHILIPPINES",NA,NA,13,1,2018,3,NA
"4062",Mar 2018,"POLAND",NA,NA,64,1,2018,3,NA
"4063",Mar 2018,"PORTUGAL",NA,NA,5,1,2018,3,NA
"4064",Mar 2018,"RUSSIA",NA,NA,14,1,2018,3,NA
"4065",Mar 2018,"SAN MARINO",NA,NA,2,1,2018,3,NA
"4066",Mar 2018,"SINGAPORE",NA,NA,1,1,2018,3,NA
"4067",Mar 2018,"SOUTH AFRICA",NA,NA,1,1,2018,3,NA
"4068",Mar 2018,"SOUTH KOREA",NA,NA,40,1,2018,3,NA
"4069",Mar 2018,"SRI LANKA",NA,NA,5,1,2018,3,NA
"4070",Mar 2018,"SWEDEN",NA,NA,2,1,2018,3,NA
"4071",Mar 2018,"SWITZERLAND",NA,NA,3,1,2018,3,NA
"4072",Mar 2018,"SYRIA",NA,NA,4,1,2018,3,NA
"4073",Mar 2018,"TAIWAN",NA,NA,12,1,2018,3,NA
"4074",Mar 2018,"THAILAND",NA,NA,15,1,2018,3,NA
"4075",Mar 2018,"TUNISIA",NA,NA,1,1,2018,3,NA
"4076",Mar 2018,"TURKEY",NA,NA,36,1,2018,3,NA
"4077",Mar 2018,"UGANDA",NA,NA,1,1,2018,3,NA
"4078",Mar 2018,"UKRAINE",NA,NA,1,1,2018,3,NA
"4079",Mar 2018,"UNITED KINGDOM",NA,NA,60,1,2018,3,NA
"4080",Mar 2018,"UNITED STATES",NA,NA,49,1,2018,3,NA
"4081",Mar 2018,"URUGUAY",NA,NA,56,1,2018,3,NA
"4082",Mar 2018,"VENEZUELA",NA,NA,6,1,2018,3,NA
"4083",Mar 2018,NA,NA,NA,2,1,2018,3,NA
"4084",Apr 2018,"AFGHANISTAN",NA,NA,1,1,2018,4,NA
"4085",Apr 2018,"ARGENTINA",NA,NA,3,1,2018,4,NA
"4086",Apr 2018,"ARMENIA",NA,NA,1,1,2018,4,NA
"4087",Apr 2018,"AUSTRALIA",NA,NA,643,1,2018,4,NA
"4088",Apr 2018,"AUSTRIA",NA,NA,5,1,2018,4,NA
"4089",Apr 2018,"BANGLADESH",NA,NA,1,1,2018,4,NA
"4090",Apr 2018,"BARBADOS",NA,NA,1,1,2018,4,NA
"4091",Apr 2018,"BELGIUM",NA,NA,1,1,2018,4,NA
"4092",Apr 2018,"BRAZIL",NA,NA,32,1,2018,4,NA
"4093",Apr 2018,"CANADA",NA,NA,164,1,2018,4,NA
"4094",Apr 2018,"CHILE",NA,NA,8,1,2018,4,NA
"4095",Apr 2018,"COLOMBIA",NA,NA,81,1,2018,4,NA
"4096",Apr 2018,"COSTA RICA",NA,NA,3,1,2018,4,NA
"4097",Apr 2018,"CÔTE D’IVOIRE",NA,NA,8,1,2018,4,NA
"4098",Apr 2018,"CZECHIA",NA,NA,1,1,2018,4,NA
"4099",Apr 2018,"DENMARK",NA,NA,58,1,2018,4,NA
"4100",Apr 2018,"DOMINICAN REPUBLIC",NA,NA,14,1,2018,4,NA
